pdf_file;course_id;course_title;ects;language;learning_objectives_raw;course_content_raw;Business Development;Digital Channel & CRM;Startup & Scale-up;Supply Chain & Operations;Technology Architecture;Digital Transformation;extracted_keywords
7,037,1.00.pdf;7,037;Effective Data Communication - How to Talk about Data;3;EN;understand the fundamentals of data communication. · be able to speak fluently, confidently, and clearly about data (even in ad hoc settings). · be able to communicate competently about data in written form. · be able to deliver compelling data presentations and pitches using data storytelling. · be able to critically reflect on and challenge data-based insights.;Data have become a major game changer for businesses and start-ups. In the face of an increasingly fast-paced and complex world, data help identify business opportunities, predict customer preferences and behavior, evaluate newly launched products, and analyze employee performance. Amazon, Netflix, and Uber are only some examples of companies whose success is tightly tied to their ability to harness insights from data. What does it take to leverage the full potential of data? One of the most powerful tools for making sense of data is a good conversation. It is through conversations that data-based findings are interpreted, challenged, put into a wider context, and made actionable. For data to be impactful, they must be part of our everyday discussions. Yet in reality, such conversations often break down, spark confusion, or lead to misunderstandings. This commonly happens because people struggle to communicate about data in an appealing, accessible, clear, and easy-to-understand way. As a result, they may shy away from anything that has to do with data, feel uncomfortable in discussion with others, fail to critically question data-based findings, and experience anxiety when giving data presentations. Needless to say that failure to engage in meaningful data conversations comes with detrimental effects to organizational success. Consequences may range from overlooked growth opportunities to bad investments or misinterpreted customer needs. Having insightful data conversations ...;0;1;0;0;0;0;data communication|data storytelling|data presentation|critical thinking|business insights|data analysis|effective communication|data visualization|audience engagement|presentation skills|written communication|data interpretation|stakeholder engagement|ad hoc discussions
7,038,1.00.pdf;7,038;Management von Verkehrsunternehmen;3;DE;Nach erfolgreichem Abschluss der Veranstaltung sollten Sie in der Lage sein,  · die unterschiedlichen Akteure im Verkehrsmarkt charakterisieren und anhand geeigneter Kriterien zu differenzieren · Besonderheiten der Nachfrage und des Wettbewerbs im Verkehrssektor im Hinblick auf die Akteure anhand von Beispielen zu erklären · Abgrenzungskriterien und Besonderheiten von Dienstleistungen zu erläutern · die strategische Positionierung von Güterverkehrsunternehmen erläutern und konkrete Strategieoptionen zu beschreiben · aufbauorganisatorische Strukturen bei Güterverkehrsunternehmen zu beschreiben · Herausforderungen des Kosten- und Preismanagements und wesentliche Handlungsfelder im Güterverkehr zu erläutern · die Bedeutung der Kapazitätsdimensionierung bei der Erstellung von Verkehrsdienstleistungen erläutern und die Entstehung von Kapazitätslücken im Produktionsprozess exemplarisch zu erklären · ein Verständnis für Informationsbedarfe im Güterverkehr entwickelt zu haben · die Bedeutung der Digitalisierung für das Transportmanagement zu verstehen und einen Überblick über ausgewählte aktuelle Lösungsansätze zu haben · die Bedeutung des Qualitätsmanagements in (Verkehrs-)Unternehmen zu erklären · die Aufgaben, Ziele und Besonderheiten des Kostenmanagements in Verkehrsunternehmen zu erläutern und Kostenstrukturen im Strassengüterverkehr nachzuvollziehen · Grundlagen des Nachhaltigkeitsmanagements im Güterverkehr zu beschreiben · Massnahmen zur Steigerung der nachhaltigen Unternehme...;Die Veranstaltung bietet einen vertiefenden Einblick in spezielle Managementaspekte von Logistik- und Verkehrsunternehmen mit Bezug zum Güterverkehr. Hierzu werden ausgewählte Konzepte, beispielsweise aus den Bereichen der strategischen Positionierung für Akteure im Güterverkehrsmarkt, dem Spannungsfeld von Kosten- und Preismanagement oder auch der         Merkblatt-Version: 2.0 vom 24.09.2025, gültig für das Herbstsemester 2025 Seite 2 / 5 nachhaltigkeitsorientierten Transformation im Güterverkehr vorgestellt. Die Veranstaltung greift im Speziellen folgende Themenblöcke auf: · Akteure im Verkehrsmarkt · Strategische Positionierung · Organisation · Preismanagement · Kapazitätsmanagement · Informations- und Transportmanagement · Qualitätsmanagement · Controlling und Kostenmanagement · Nachhaltigkeitsmanagement Zudem werden Praxisreferenten im Rahmen eines Gastvortrags den unmittelbaren Anwendungsbezug der Lerninhalte aufzeigen.  Weiterer Bestandteil des Kurses ist eine halbtägige Unternehmensexkursion zu Cargologic, dem führenden Schweizer Anbieter für Luftfrachtabfertigung. Die Exkursion an den Flughafen Zürich deckt folgende Inhalte ab: · Unternehmensvorstellung · Case Study · Flughafenführung mit Fokus Luftfrachtlogistik Struktur und Lehr-/Lerndesign Dieser Kurs umfasst 3 ECTS. Entsprechend liegt das Arbeitspensum für Studierende gesamthaft bei etwa 90 Stunden. Dieses;0;0;0;1;0;0;Verkehrsmanagement|Logistik|strategische Positionierung|Kostenmanagement|Preismanagement|Kapazitätsmanagement|Qualitätsmanagement|Digitalisierung|Nachhaltigkeitsmanagement|Informationsmanagement|Transportmanagement|Controlling|Güterverkehr|Dienstleistungsmanagement|Unternehmensorganisation
7,039,1.00.pdf;7,039;Gestaltung und Management von Digital Channels und;3;DE;Die Studierenden · kennen die Potentiale und Ansatzpunkte der digitalen Transformation an der Schnittstelle von Unternehmen zu diversen Stakeholdergruppen (z.B. Kunden, NGOs, Investoren oder andere Unternehmen mit komplementären Kundenangeboten). · verstehen die komplexen Transformationsprozesse an der Schnittstelle zu diversen Kunden- und Stakeholdergruppen und können diese gestalten. · sind in der Lage, übergreifende Roadmaps für die digitale Transformation an der Kunden- und Stakeholderschnittstelle zu entwickeln, zu gestalten und zu managen. · verstehen komplexe Customer und Stakeholder Experiences und Journeys und können diese analysieren, digital gestalten und optimieren. · verstehen das Phänomen des «Digitalen Kunden» und kennen Ansätze um den «Digitalen Kunden» zu analysieren und datenbasiert rein digitale Beziehungen zu ihm zu gestalten und zu managen. · kennen Ansätze zur Digitalisierung von Dienstleistungen und Produkten und können diese anwenden. · kennen die diversen Kommunikationskanäle zu Kunden- und Stakeholdergruppen und verstehen unterschiedliche Ansätze und Architekturen zur deren Integration (z.B. Omnichanel). · erkennen den Einfluss des allgemeinen Wertesystems in einer Gesellschaft als Umfeld in welchem Kunden- und Stakeholder Erlebnisse und Journey gestaltet werden. · verstehen die digitalen Transformationsprozesse an der Kunden- und Stakeholderschnittstelle und verfügen über grundlegende Fähigkeiten für einen Berufseinstieg in diesem Bereich.;Technologien wie Big Data, Internet der Dinge (IOT) oder künstliche Intelligenz (KI) werden verstärkt eingesetzt und die digitale Transformation erfasst immer mehr Bereiche in Unternehmen und Gesellschaft. Ein Unternehmensbereich, welcher stark durch digitale Technologien verändert wird, ist die Schnittstelle und Beziehungen der Unternehmen zu deren diversen         Merkblatt-Version: 1.0 vom 06.08.2025, gültig für das Herbstsemester 2025 Seite 2 / 4 Stakeholdern: z.B. Kunden, potentielle Mitarbeiter, NGOs, Investoren und andere. Insbesondere die Beziehungen und Schnittstellen zu Kunden verändern sich durch die Digitale Transformation und erfordern den Einsatz von neuen Technologien und Ansätzen zum Management von Kundenbeziehungen. So werden durch Digital Communication Services oder Customer Hubs Beziehungen zu Kunden zunehmend digital und werden zunehmend in rein digitaler Form nur über digitale Kanäle (z.B. soziale Medien oder mobile Kundenbindungsapps) abgewickelt. Kunden werden in unterschiedliche Formen (z.B. Crowdsourcing) in Unternehmensprozesse integriert und die Kommunikation zu Kunden erfolgt über eine stetig steigende Anzahl von digitalen Kanälen. Neben bereits etablierten, digitalen Kommunikationskanälen wie soziale Medien und mobile Apps kommen neue dazu wie Chatbots oder sprachbasierte Kommunikation. Neu werden in den Kommunikationsströmen auch digitalisierte Produkte integriert. Mit neuen, kanalübergreifenden Konzepten wie z.B. Customer Experience Management o...;0;1;0;0;0;0;digital transformation|customer experience|stakeholder management|big data|Internet of Things|artificial intelligence|omnichannel|data-driven relationships|customer journey|digital communication services|customer hubs|crowdsourcing|digital channels|communication architecture|service digitization
7,041,1.00.pdf;7,041;Asia Compact: Fintech Innovation in Singapore and Southeast;3;EN;This course will cover the history of fintech and provide a detailed understanding of the current fintech landscape. · Participants will get an understanding of various segments of fintech, including Peer-to-Peer (P2P) Lending, crowdfunding, digital wealth management (robo-advisors), Blockchain & Cryptocurrencies and Insurance Technology (i.e. InsurTech). · Through a combination of case studies, guest lectures and company visits, participants will get an in-depth insight into the dynamic fintech ecosystem of Singapore and Southeast Asia.;This course on Fintech (financial technology) Innovation in Singapore and Southeast Asia will take place in Singapore during the autumn break.    The course has a focus on Fintech industry and its unique and rapidly evolving ecosystem in Singapore and Southeast Asia. Ever since the global financial crisis of 2008, the new breed of companies operating at the intersection of financial services and technology sector, have been revolutionising the way we think about many aspects of financial services. By focusing on innovative, customer-centric, inclusive and technology-driven business models, these companies are challenging the traditional paradigms of financial industry. Asia is at the forefront of this fintech revolution. In particular China, with its above average economic growth, huge and digitally-savvy population and unsophisticated banking system proved to be a fertile ground for fintech innovation at a massive scale. Chinese (fin)tech giants, Ant Financial (with Alipay platform) and Tencent (with WeChat platform), have engineered a spectacular leapfrog of Chinese consumers from cash to mobile payment. QR codes are now         Fact sheet version: 1.0 as of 28/07/2025, valid for Autumn Semester 2025 Page 2 / 5 ubiquitous in China and paying for goods and services without being plugged-in the Chinese mobile payment ecosystem can sometimes prove difficult. Southeast Asia is another dynamic hotbed for fintech innovation, supported by massive (more than 600 million), mostly yo...;0;0;0;0;0;0;fintech|P2P lending|crowdfunding|digital wealth management|robo-advisors|Blockchain|Cryptocurrencies|InsurTech|customer-centric|technology-driven business models|financial services|Singapore|Southeast Asia|mobile payment|QR codes
7,043,1.00.pdf;7,043;Mobile Sensing and Behavioral Metrics;6;EN;After taking this course you should: · be able to explain, describe, and differentiate methods to measure human behavior outside of the laboratory. Know about methodological characteristics and be able to name advantages and disadvantages of each method. · you will be able to describe judge the unique advantages of novel, objective forms of data collection (i.e., mobile sensing). · be able to list behaviors and situational factors that can be measured with mobile sensing methods in comparison with other methods (e.g., surveys) · be able to judge behavioral metrics regarding their suitability for specific business applications and come up with examples of their effective use · to assess and debate the risks and opportunities of data-rich applications and to critically reflect on sensing practices from an ethical and privacy perspective;The advent of smartphones and other consumer electronics has drastically changed human life and our societies. Activities such as communication, shopping, gaming, or dating increasingly happen digitally, online, and on-the-go. The range of sensors and logging routines, built into modern consumer electronics, allows to record behavior, contexts, and potentially personal traits and characteristics. These metrics are increasingly used as the building blocks of digital products and services (e.g., digital health, marketing), to inform scientific discovery (e.g., behavioral science), and to provide information for the public and for decision makers (e.g., transmission tracking, traffic conditions).         Fact sheet version: 1.0 as of 08/07/2025, valid for Autumn Semester 2025 Page 2 / 6 This course is designed to introduce students to latest methods for the automated collection of behavioral data with mobile sensing methods. We will first cover mobile sensing methods and contrast them with more traditional approaches to data collection (e.g., surveys). Second, we will learn about some essential types of human behavior that are tracked and analyzed in many data-driven products (e.g., digital media use, communication behavior, social behavior, physical activity). Third we will;0;0;1;0;1;0;mobile sensing|behavioral metrics|data collection|digital health|ethical considerations|privacy|consumer electronics|data-driven products|human behavior analysis|surveys|digital media use|physical activity|contextual data|behavioral science
7,044,1.00.pdf;7,044;Turning Geographic Information into Business Insights;6;EN;Know the relevance of location-based insights in various industries, such as retail, public services, marketing, transportation, insurance, or real estate. · Understand how companies can leverage location-based insights to optimize their operations and identify new market opportunities. · Develop technical skills to handle, visualize, and analyze location-based data. · Communicate and demonstrate how location analytics can help solve business problems.;Business decisions are often location-based: where should I set up my company, where are my customers and my competition, in which property should I invest? Today, we live in a world where location-based data is available everywhere, from technologies like mobile devices equipped with GPS to aerial imagery from satellites. Organizations across a wide range of industries are realizing the value of such location-based information to increase efficiency and gain a competitive edge. For example, location analytics are used by retailers to identify the best locations for new stores, by marketers to target campaigns, by real estate agencies to determine property values, by governments to optimize access to public services, or by insurances to assess risks of natural disasters and climate change. This course teaches students how to use location-based insights to improve decision-making. We will cover both theoretical and practical technological aspects of location analytics, with a focus on real-world applications. To this end, the course is structured in three parts. Part 1 introduces students to the fundamentals of using location-based information in business contexts: via in-class lectures and insights from practitioners we will learn about basic concepts of location analytics and the various business fields in which they are applied. Part 2 equips students with the necessary technical skills to apply the learned concepts in practice: via hands-on tutorials and online materials, ...;0;0;0;0;1;0;location-based insights|location analytics|data visualization|business decision-making|market opportunities|GPS technology|aerial imagery|real estate analysis|risk assessment|public services optimization|retail location strategy|marketing campaigns|technical skills|data analysis|competitive edge
7,046,1.00.pdf;7,046;Corporate Venture Capital;3;EN;Students will develop a profound understanding of corporate venture capital (CVC) from both the investor and venture perspective. · They will learn about the peculiarities of CVC investing along different phases, including the emergence, the investment process, the interactions among different stakeholders, and the actual outcomes of CVC partnerships. · Specifically, students taking on corporate roles in the future will be able to successfully design, conduct and evaluate CVC activities, while students embarking on an entrepreneurial journey will learn how to effectively deal with CVC investors and other investment stakeholders.;How can ventures secure financial and strategic support from early on? How can established firms become more entrepreneurial? And how can synergies between established firms and ventures be realized? An important instrument for addressing these challenges is corporate venture capital (CVC) – that is, minority equity investments by established firms into entrepreneurial ventures. In comparison to traditional VC investors, CVCs follow particularly strategic objectives with their investments. These include, for example, the access to newest technologies, the initiation of innovation partnerships with ventures, and the entrance into new markets. Ventures, on the other hand, aim to gain access to the resources and know-how of the business units within the corporate parent organization of the CVC unit to succeed in the market. While CVC investment relations can facilitate the collaboration between both actors, there are important peculiarities and challenges inherent to this phenomenon. The aim of this course is to gain a comprehensive and profound understanding of the phenomenon of CVC – as an interdisciplinary topic covering entrepreneurship, finance, innovation, and strategy themes – from both the investor and venture perspective. Structure and indications of the learning and teaching design         Fact sheet version: 2.0 as of 09/10/2025, valid for Autumn Semester 2025 Page 2 / 4 · This course comprises 3 credits. Accordingly, the total workload for students is 90 hours. This ...;0;0;1;0;0;0;corporate venturing|entrepreneurship|innovation partnerships|stakeholder interactions|investment process|market entry|resource access|collaboration strategies|venture capital|business strategy|technology access|evaluation methods|synergy realization|interdisciplinary approach
7,047,1.00.pdf;7,047;IC: Responsible Innovation Lab;4;EN;"Having successfully taken this class, students will be able to: · critically question implicit assumptions about technology and innovation; · identify ethical, social, cultural, and political contexts that make innovation a very challenging process to manage today; · develop a deeper understanding of how real-world companies innovate (or fail to do so); · develop ethical risk awareness to avoid the pitfalls and downsides of irresponsible innovation; · identify relevant stakeholders, assess appropriate frameworks for responsible innovation processes, and learn about inclusive design solutions such as value-sensitive and participatory design.";"Learning objectives Having successfully taken this class, students will be able to: · critically question implicit assumptions about technology and innovation; · identify ethical, social, cultural, and political contexts that make innovation a very challenging process to manage today; · develop a deeper understanding of how real-world companies innovate (or fail to do so); · develop ethical risk awareness to avoid the pitfalls and downsides of irresponsible innovation; · identify relevant stakeholders, assess appropriate frameworks for responsible innovation processes, and learn about inclusive design solutions such as value-sensitive and participatory design. Course content Every business wants to disrupt the market with brilliant innovations. More and more, however, the pressing question is: innovation at what social cost? As the Cambridge Analytica scandal showed, innovation is neither always automatically socially desirable nor necessarily fair. For instance, many companies now use ethically questionable Big Data-driven recruitment and human resources tools (O'Neil 2016), some companies ask their employees to have microchips implanted into their bodies (Astor 2017), and in China, companies may even monitor their employees' brain waves (Chan 2018). In fact, almost all major technology companies were affected by some form of public outcry or scandal in the past two years, be it Amazon, Facebook, Google, Microsoft, Twitter, or Uber. Their use and management of innovative tec...";0;0;0;0;0;0;responsible innovation|ethical risk awareness|inclusive design|value-sensitive design|participatory design|stakeholder assessment|innovation management|social impact|Big Data|technology ethics|cultural context|political context|disruptive innovation|market disruption
7,082,1.00.pdf;7,082;Behavioral Science & Technology;4;EN;After taking this course, you should: · Have developed a sophisticated understanding of how new technologies shape and are shaped by consumer behavior · Be able to apply psychological insights to understand consumer-technology interactions and improve marketing effectiveness · Master the analysis of behavioral data using state-of-the-art data science techniques · Be proficient in designing behavioral experiments to establish causal relationships · Successfully complete an empirical group project integrating different disciplinary perspectives · Be able to communicate research findings effectively through professional presentations and written reports · Understand the ethical implications of technology in marketing practice and implement open science standards;In an era where AI personalizes every customer interaction, social robots influence purchasing decisions, and algorithms predict consumer behavior better than consumers themselves, mastering the intersection of behavioral science and technology has become essential for marketing leaders. This course equips future marketing managers with both the analytical skills and psychological insights needed to thrive in today's data-driven marketplace. The course directly addresses critical challenges facing modern marketers: How do we design digital experiences that convert? What psychological principles drive technology adoption? How can we ethically leverage behavioral data for competitive         Fact sheet version: 1.0 as of 23/07/2025, valid for Autumn Semester 2025 Page 2 / 6 advantage? Through rigorous empirical methods and real-world applications, students learn to answer these questions with confidence. This course takes an interdisciplinary approach, preparing marketing managers to leverage insights from multiple fields: · Marketing and Consumer Behavior: Understanding consumer decision-making, brand relationships, and purchase behavior in digital contexts · Psychology: Cognitive processes, emotional responses, and behavioral patterns that drive consumer actions · Human-Computer Interaction: How consumers engage with digital interfaces, AI assistants, and emerging technologies · Data Science: Advanced analytics for uncovering behavioral patterns and predicting consumer respon...;0;0;0;0;0;0;behavioral science|consumer behavior|data science|psychological insights|behavioral experiments|causal relationships|digital marketing|human-computer interaction|AI personalization|ethical implications|empirical methods|data-driven decision making|marketing effectiveness|open science standards
7,852,1.00.pdf;7,852;User-Centred Design;6;EN;Knowledge of core concepts of human-computer interaction  · Knowledge of motor, perceptive and cognitive abilities of humans  · Knowledge of interaction paradigms  · Knowledge of current interaction technologies  · Competences in user-centred design and evaluation  · Ability to design simple user interfaces with high usability  · Ability to design simple user interfaces with great user experiences  · Ability to conduct user interface evaluations;In this lecture, we focus on user-centred design as a core principle of human-computer interaction (HCI).  We examine how an understanding of human cognition, ergonomics, and human information processing informs the design of interactive systems. Special attention is given to ergonomic and physiological principles, such as motor functions and visual perception, to ensure that systems support users effectively. The lecture introduces fundamental interaction paradigms, devices, and interaction styles while maintaining a consistent emphasis on how these technologies can be shaped to serve the user. A structured, user-centred design process forms the foundation of the lecture content. This includes methods such as the development of scenarios, iterative prototyping, and systematic evaluation. Participants learn how to apply user-centred approaches to all levels of system design, including activity-level considerations, information and interaction design, and technical implementation. The objective is to enable the creation of interactive systems with high usability and excellent user experience, grounded in a clear understanding of users and their context.           Fact sheet version: 2.0 as of 07/10/2025, valid for Autumn Semester 2025 Page 2 / 4 Structure and indications of the learning and teaching design The course consists of weekly sessions (2-hour lecture and 2-hour exercise). The content of the exercises will closely build upon the lecture content. Lecture notes via the ...;0;0;0;0;1;0;user-centred design|human-computer interaction|usability|user experience|interaction paradigms|ergonomics|cognitive abilities|iterative prototyping|systematic evaluation|interaction technologies|user interface design|visual perception|motor functions|design process|activity-level considerations
7,862,1.00.pdf;7,862;Software Assessment: From Planning to Experimentation;6;EN;Understand the principles of the Lean Startup methodology and its use of rapid build-measure-learn cycles to reduce uncertainty. · Understand agile and lean software development practices in the context of iterative product development. · Identify and analyze user needs using both qualitative and quantitative methods. · Design and execute experiments to test product hypotheses, including A/B tests and surveys. · Collect, interpret, and communicate insights from user behavior and physiological measurements (e.g., eye-tracking). · Apply Lean Startup principles through hands-on project work.;Today’s software-driven companies must respond to changing user needs with unprecedented speed. This shift demands new ways of conceiving, developing, testing, and adapting software, moving from traditional upfront planning toward continuous experimentation and iterative delivery. To meet these demands, organizations increasingly adopt Lean Startup principles and Agile development practices, emphasizing rapid build-measure-learn feedback loops as a means to reduce uncertainty and guide product decisions. This course provides students with the knowledge and practical skills needed to apply the Lean Startup methodology, with a particular focus on the intersection of software engineering and human-computer interaction (HCI). Students will learn how to integrate lightweight experimentation into the software development lifecycle using tools and methods that support fast hypothesis testing, user-centered design, and iterative product improvement. Structure and indications of the learning and teaching design The course consists of interactive lectures (2 SWS), labs and seminar parts (2 SWS), and other activities and is based on the pillars below. The in-class exercises are graded within the portfolio grade:         Fact sheet version: 2.0 as of 07/10/2025, valid for Autumn Semester 2025 Page 2 / 4 · Lean startup method and hypothesis-driven development. · Lean software development and agile practices. · Designing and planning experiments, including ethics of experimentation. · Rapi...;0;0;0;0;1;0;Lean Startup|agile development|iterative product development|A/B testing|user-centered design|hypothesis testing|qualitative methods|quantitative methods|human-computer interaction|experimentation|software engineering|feedback loops|data interpretation|physiological measurements|continuous delivery
7,864,1.00.pdf;7,864;Ubiquitous Computing;3;EN;Overarching Learning Goal: Students know the history, cross-disciplinary drivers, and current state of the field of Ubiquitous Computing. They recognize patterns, can evaluate technology-driven business models, and can make educated estimates regarding future trends in the post-PC age.   Overarching Competency Goal: Students are capable of thinking of technology as embedded in individual and societal structures. They are able to zoom out of an individual, narrow perspective on technology solutions and to rather consider technology in its ecological embedding.   Learning Goals (Knowledge) · Students know what resource‑constrainedness (e.g., battery, communication channels, computing power) means in the context of Ubiquitous Computing and can recognize resource-constrained contexts when they encounter them. They are aware of methods and approaches that are suitable in resource-constrained contexts, in particular regarding sensing and identification. · Students know about current indoor and outdoor localization systems and the underlying localization principles (triangulation, trilateration, multilateration, fingerprinting). · Students know about the current scope and limitations of Mixed Reality technologies and of (mobile) gaze tracking, and are aware of the expected developments in these domains. · Students understand how these aspects interact in Ubiquitous Computing systems with respect to handling of the resulting data streams. · Students have a good grasp of the societal ...;"Fact sheet version: 2.0 as of 07/10/2025, valid for Autumn Semester 2025 Page 2 / 4 This course covers fundamental concepts, technologies, drivers, trends, and implications of Ubiquitous Computing. The course gives both, an overview of UbiComp methods and deeper dives into foundational technologies of UbiComp. In addition, we discuss implications of the proliferation of UbiComp on individuals, businesses, and on society as a whole. This course is designed as an integration vessel between computer science and non-computer science students around the topic of Ubiquitous Computing and how it creates technology, business, legal, and societal opportunities and challenges. The course stretches over the first six weeks of the semester, while the individual exams take place during the second half of the semester - we will coordinate the exam dates bilaterally. To allow computer science students to dive deeper into the topic, we highly recommend attending the course ""Ubiquitous Computing: Seminar and Project"", which will take place in the second half of the semester, in addition to this course. Structure and indications of the learning and teaching design   The Ubiquitous Computing course features lectures that are integrated with multi-week hands-on exercise projects. The course elements are designed to convey theory as well as hands-on experience.   The course stretches over the first six weeks of the semester. After an introduction to UbiComp and its drivers, the course focuses on ...";0;0;0;0;1;0;ubiquitous computing|resource-constrained contexts|localization systems|triangulation|trilateration|multilateration|fingerprinting|mixed reality|gaze tracking|data streams|ecological embedding|technology-driven business models|sensing|societal implications|cross-disciplinary drivers
9,004,1.00.pdf;9,004;FPV: Design Thinking mit KI;4;DE;Studierende verstehen die Integration von KI in Design Thinking-Prozesse und erwerben Kompetenzen in der Anwendung von KI-Tools zur Lösung komplexer Geschäftsprobleme · Studierende entwickeln Kollaborationsfähigkeiten in hybriden Mensch-KI-Teams und lernen, die Stärken menschlicher Kreativität mit KI-Fähigkeiten optimal zu kombinieren · Studierende reflektieren das Potenzial von KI-gestütztem Design Thinking für ihre persönliche und berufliche Entwicklung und können die erlernten Methoden auf neue Kontexte übertragen;AI-based Design Thinking erweitert den bewährten Innovationsansatz des Design Thinking um die transformativen Möglichkeiten künstlicher Intelligenz. Es handelt sich um einen auf den Menschen ausgerichteten Innovationsansatz, der sich auf die Machbarkeit, die Durchführbarkeit und - was noch wichtiger ist - auf die Erwünschtheit neuer Produkte und Dienstleistungen konzentriert, dabei aber die Integration von KI in Design Thinking-Prozesse systematisch nutzt. Grosse Unternehmen (z.B. General Electric, Deutsche Bank, Procter & Gamble, SAP) wenden diese Art der Innovation zunehmend an und ergänzen sie durch KI-Tools, um sicherzustellen, dass Kunden und Nutzer die neu entwickelten Produkte und Dienstleistungen auch wirklich brauchen. Der Kurs vermittelt diese erweiterte Innovationsphilosophie sowie KI-gestützte Methoden und Werkzeuge. Als Student unseres handlungsorientierten Kurses arbeiten Sie in einem Team und beginnen Ihr Projekt mit dem Verständnis der menschlichen Bedürfnisse, um die richtigen Innovationen auf kreative Weise zu definieren. Dabei entwickeln Sie Kollaborationsfähigkeiten in hybriden Mensch-KI-Teams und lernen, die Stärken menschlicher Kreativität mit KI-Fähigkeiten optimal zu kombinieren. KI-gestützte Design Thinking Methoden helfen Ihnen dabei, greifbare, getestete Prototypen und ein Vielzahl kreativer Ideen effizienter zu entwickeln.         Merkblatt-Version: 1.0 vom 07.08.2025, gültig für das Herbstsemester 2025 Seite 2 / 5 Das Hauptziel dieses Kurses ist e...;1;0;1;0;0;0;Design Thinking|AI|collaboration|human-centered design|prototyping|innovation|creativity|AI tools|hybrid teams|business problem solving|user needs|product development|methodology|transformative technology
9,005,1.00.pdf;9,005;RPV: Aviation and Space Industry;4;EN;By the end of the course, students will: · Understand the strategic and operational dynamics of aerospace and NewSpace industries. · Apply business development tools to real-world technology commercialization challenges. · Formulate actionable business models and go-to-market strategies for high-tech offerings. · Conduct industry and stakeholder analyses, including customer segmentation and pricing models. · Translate technical capabilities into marketable services and solutions. · Deliver professional-grade consulting outcomes with academic and practical rigor.;Two corporate partners / projects are available (assignment will be done as part of the kick-off meeting). In 2025, RPV Aviation & Space will focus on space driven projects by one of the emerging New Space actors - Starlab Space ... and by the European Space Agency. Project 1: Starlab Space – Commercializing Space-Based Biotech through Integrated Business Models         Fact sheet version: 1.0 as of 15/07/2025, valid for Autumn Semester 2025 Page 2 / 6 Corporate Partner: ORBIT FOR LIFE (Working Title) Focus Area: Strategic Business Development for In-Orbit Biotech Innovation Company Overview Starlab Space (a Joint Venture by Voyager Space, Airbus, Mitsubishi Corporation, and MDA Space) is pioneering the next generation of space infrastructure (building the commercial successor of the International Space Station) by enabling commercial research, manufacturing, and innovation in microgravity. Together with the ORBIT FOR LIFE initiative, Starlab aims to commercialize space-based biotechnology and life sciences, leveraging microgravity environments to unlock new frontiers in pharmaceutical development, organoid engineering, and protein crystallization. Project Objective The student consulting project will support ORBIT FOR LIFE in developing actionable, commercially viable business models for in-orbit biotech ventures. Students will explore how advanced space-based research and manufacturing capabilities can be translated into sustainable commercial offerings, with a focus on max...;0;0;0;0;0;0;aerospace|NewSpace|business development|technology commercialization|business models|go-to-market strategies|industry analysis|customer segmentation|pricing models|consulting|biotechnology|microgravity|pharmaceutical development|organoid engineering|protein crystallization
9,007,1.00.pdf;9,007;Introduction to Blockchain, DLT & Crypto;3;EN;After successfully completing this course, students will: · have a basic understanding of the technical and economic aspects of blockchain and distributed ledger technology (DLT). · be able to evaluate the necessity and usefulness of the application of blockchain / DLT and make recommendations for the design of DLT-based solutions. · understand the basics about tokens and cryptocurrencies. · be familiar with real-world applications of blockchain / DLT and crypto.;This course offers a comprehensive introduction to the world of Blockchain, Distributed Ledger Technology (DLT), and Cryptocurrencies. It is designed for individuals seeking to understand the foundational concepts, and practical applications of these revolutionary technologies. The course begins with an exploration of the Bitcoin blockchain and the emergence of smart contracts. Participants will gain insights into various cryptocurrencies and the evolving fintech landscape. The technical foundations of blockchain and DLT are covered, providing a solid understanding of how these technologies function at their core. The curriculum also delves into the management and business value of blockchain and DLT, examining how organizations can leverage these technologies for         Fact sheet version: 1.0 as of 15/07/2025, valid for Autumn Semester 2025 Page 2 / 5 competitive advantage. Governance, risk, and regulation are also integral parts of the course, ensuring participants understand these critical aspects. Furthermore, the course explores diverse applications of blockchain and DLT across industries, with practical exercises and guest lectures enhancing the learning experience. More specifically, participants will analyze the use of stablecoins in the real economy and, investigate blockchain's impact in real-world applications.     Structure and indications of the learning and teaching design · This course comprises 3 credits. Accordingly, the total workload for students is 90 ho...;0;0;0;0;0;1;blockchain|distributed ledger technology|DLT|cryptocurrencies|smart contracts|fintech|tokens|governance|risk management|regulation|real-world applications|competitive advantage|business value|stablecoins
